year,monolingual English,monolingual French,bilinguals,total
1996,1360015.552,291431.904,1698344.544,3349792
2001,1328630.38,265726.076,1856631.544,3450988
2006,1446951.288,272666.7,1919573.568,3635556
2011,1441731.317,290640.796,2095673.108,3824221
2016,1495689.84,291841.92,2265828.24,4053360
