year,monolingual english,monolingual gaelic,bilingual,total
1891,5804,1094,14105,21003
1901,6888,469,14083,21440
1911,8339,188,11653,20180
1921,8499,68,9233,17800
1931,9008,24,7068,16100
1951,10345,1,3324,13670
1961,11578,1,2421,14000
1971,11185,0,1815,13000
